-1.246859e-007,0.000388695
-1.244859e-007,-0.00281118
-1.242859e-007,0.000388695
-1.240859e-007,0.000388695
-1.238859e-007,-0.00281118
-1.236859e-007,0.000388695
-1.234859e-007,-0.00281118
-1.232859e-007,-0.00281118
-1.230859e-007,0.000388695
-1.228859e-007,0.000388695
-1.226859e-007,-0.00281118
-1.224859e-007,-0.00281118
-1.222859e-007,-0.00601106
-1.220859e-007,-0.00281118
-1.218859e-007,0.000388695
-1.216859e-007,0.000388695
-1.214859e-007,-0.00281118
-1.212859e-007,0.000388695
-1.210859e-007,0.000388695
-1.208859e-007,-0.00281118
-1.206859e-007,-0.00281118
-1.204859e-007,0.000388695
-1.202859e-007,0.00358857
-1.200859e-007,-0.00281118
-1.198859e-007,-0.00281118
-1.196859e-007,0.00358857
-1.194859e-007,-0.00281118
-1.192859e-007,0.000388695
-1.190859e-007,-0.00601106
-1.188859e-007,-0.00921094
-1.186859e-007,-0.00601106
-1.184859e-007,-0.00281118
-1.182859e-007,-0.00281118
-1.180859e-007,-0.00281118
-1.178859e-007,-0.00281118
-1.176859e-007,0.000388695
-1.174859e-007,-0.00281118
-1.172859e-007,-0.00281118
-1.170859e-007,0.000388695
-1.168859e-007,-0.00601106
-1.166859e-007,-0.00281118
-1.164859e-007,-0.00281118
-1.162859e-007,0.000388695
-1.160859e-007,-0.00281118
-1.158859e-007,0.000388695
-1.156859e-007,0.000388695
-1.154859e-007,-0.00921094
-1.152859e-007,-0.00281118
-1.150859e-007,0.000388695
-1.148859e-007,0.000388695
-1.146859e-007,-0.00281118
-1.144859e-007,0.000388695
-1.142859e-007,-0.00601106
-1.140859e-007,-0.00601106
-1.138859e-007,-0.00281118
-1.136859e-007,-0.00281118
-1.134859e-007,-0.00281118
-1.132859e-007,-0.00281118
-1.130859e-007,-0.00601106
-1.128859e-007,0.000388695
-1.126859e-007,-0.00921094
-1.124859e-007,-0.00281118
-1.122859e-007,-0.00281118
-1.120859e-007,-0.00601106
-1.118859e-007,-0.00921094
-1.116859e-007,-0.00281118
-1.114859e-007,-0.00281118
-1.112859e-007,-0.00281118
-1.110859e-007,-0.00601106
-1.108859e-007,-0.00601106
-1.106859e-007,-0.00281118
-1.104859e-007,-0.00281118
-1.102859e-007,0.00358857
-1.100859e-007,0.00358857
-1.098859e-007,-0.00601106
-1.096859e-007,-0.00281118
-1.094859e-007,-0.00921094
-1.092859e-007,0.000388695
-1.090859e-007,0.00358857
-1.088859e-007,-0.00601106
-1.086859e-007,-0.00281118
-1.084859e-007,-0.00281118
-1.082859e-007,-0.00921094
-1.080859e-007,-0.00281118
-1.078859e-007,0.000388695
-1.076859e-007,-0.00601106
-1.074859e-007,-0.00601106
-1.072859e-007,-0.00281118
-1.070859e-007,0.00358857
-1.068859e-007,-0.00601106
-1.066859e-007,-0.00281118
-1.064859e-007,-0.00601106
-1.062859e-007,-0.00601106
-1.060859e-007,-0.00921094
-1.058859e-007,-0.00601106
-1.056859e-007,-0.00281118
-1.054859e-007,0.00358857
-1.052859e-007,0.000388695
-1.050859e-007,-0.00921094
-1.048859e-007,-0.00281118
-1.046859e-007,-0.00601106
-1.044859e-007,-0.00601106
-1.042859e-007,0.000388695
-1.040859e-007,-0.00281118
-1.038859e-007,-0.00281118
-1.036859e-007,0.00358857
-1.034859e-007,-0.00281118
-1.032859e-007,0.000388695
-1.030859e-007,0.00358857
-1.028859e-007,-0.00281118
-1.026859e-007,-0.00601106
-1.024859e-007,0.000388695
-1.022859e-007,-0.00601106
-1.020859e-007,-0.00601106
-1.018859e-007,-0.00281118
-1.016859e-007,-0.00921094
-1.014859e-007,-0.00281118
-1.012859e-007,-0.00601106
-1.010859e-007,0.000388695
-1.008859e-007,-0.00921094
-1.006859e-007,0.000388695
-1.004859e-007,0.000388695
-1.002859e-007,-0.00281118
-1.000859e-007,-0.00281118
-9.988586e-008,-0.0124108
-9.968586e-008,-0.00281118
-9.948586e-008,-0.00601106
-9.928586e-008,-0.00281118
-9.908586e-008,0.000388695
-9.888586e-008,-0.00281118
-9.868586e-008,-0.00281118
-9.848586e-008,0.000388695
-9.828586e-008,-0.00601106
-9.808586e-008,-0.00921094
-9.788586e-008,-0.00601106
-9.768586e-008,-0.00281118
-9.748586e-008,-0.00601106
-9.728586e-008,0.000388695
-9.708586e-008,-0.00281118
-9.688586e-008,-0.00921094
-9.668586e-008,-0.00601106
-9.648586e-008,-0.00281118
-9.628586e-008,0.00358857
-9.608586e-008,-0.00281118
-9.588586e-008,-0.00281118
-9.568586e-008,0.00358857
-9.548586e-008,-0.00281118
-9.528586e-008,0.00358857
-9.508586e-008,0.00358857
-9.488586e-008,-0.00281118
-9.468586e-008,-0.00281118
-9.448586e-008,0.000388695
-9.428586e-008,0.00358857
-9.408586e-008,0.00358857
-9.388586e-008,-0.00281118
-9.368586e-008,0.000388695
-9.348586e-008,-0.00281118
-9.328586e-008,-0.00281118
-9.308586e-008,0.00358857
-9.288586e-008,0.000388695
-9.268586e-008,0.00358857
-9.248586e-008,-0.00601106
-9.228586e-008,-0.00601106
-9.208586e-008,-0.00601106
-9.188586e-008,0.000388695
-9.168586e-008,-0.00281118
-9.148586e-008,-0.00281118
-9.128586e-008,-0.00281118
-9.108586e-008,0.00358857
-9.088586e-008,-0.00281118
-9.068586e-008,-0.00281118
-9.048586e-008,-0.00281118
-9.028586e-008,-0.0124108
-9.008586e-008,-0.0124108
-8.988586e-008,-0.00281118
-8.968586e-008,-0.00601106
-8.948586e-008,0.00358857
-8.928586e-008,0.000388695
-8.908586e-008,0.00358857
-8.888586e-008,-0.00601106
-8.868586e-008,-0.00281118
-8.848586e-008,-0.00601106
-8.828586e-008,-0.00281118
-8.808586e-008,-0.00281118
-8.788586e-008,-0.00601106
-8.768586e-008,-0.00921094
-8.748586e-008,0.000388695
-8.728586e-008,-0.00281118
-8.708586e-008,-0.00281118
-8.688586e-008,0.000388695
-8.668586e-008,-0.00281118
-8.648586e-008,0.000388695
-8.628586e-008,0.000388695
-8.608586e-008,0.00358857
-8.588586e-008,-0.00281118
-8.568586e-008,0.000388695
-8.548586e-008,-0.00601106
-8.528586e-008,-0.00281118
-8.508586e-008,-0.00281118
-8.488586e-008,-0.00601106
-8.468586e-008,0.00358857
-8.448586e-008,0.000388695
-8.428586e-008,0.000388695
-8.408586e-008,-0.00281118
-8.388586e-008,-0.00601106
-8.368586e-008,-0.00281118
-8.348586e-008,-0.00281118
-8.328586e-008,0.000388695
-8.308586e-008,-0.00281118
-8.288586e-008,0.000388695
-8.268586e-008,0.000388695
-8.248586e-008,0.000388695
-8.228586e-008,-0.00281118
-8.208586e-008,-0.00281118
-8.188586e-008,-0.00921094
-8.168586e-008,-0.00281118
-8.148586e-008,-0.00281118
-8.128586e-008,-0.00281118
-8.108586e-008,-0.00921094
-8.088586e-008,-0.00281118
-8.068586e-008,-0.00601106
-8.048586e-008,-0.00281118
-8.028586e-008,0.000388695
-8.008586e-008,-0.00601106
-7.988586e-008,-0.00281118
-7.968586e-008,0.000388695
-7.948586e-008,0.00358857
-7.928586e-008,0.00678845
-7.908586e-008,0.000388695
-7.888586e-008,-0.00921094
-7.868586e-008,0.000388695
-7.848586e-008,0.00358857
-7.828586e-008,0.000388695
-7.808586e-008,0.00358857
-7.788586e-008,-0.00281118
-7.768586e-008,-0.00601106
-7.748586e-008,0.00358857
-7.728586e-008,0.000388695
-7.708586e-008,0.000388695
-7.688586e-008,-0.00281118
-7.668586e-008,0.000388695
-7.648586e-008,0.00358857
-7.628586e-008,0.00678845
-7.608586e-008,0.00358857
-7.588586e-008,-0.00281118
-7.568586e-008,-0.00601106
-7.548586e-008,0.00358857
-7.528586e-008,-0.00281118
-7.508586e-008,-0.00281118
-7.488586e-008,0.000388695
-7.468586e-008,-0.00601106
-7.448586e-008,-0.00281118
-7.428586e-008,-0.00281118
-7.408586e-008,-0.00921094
-7.388586e-008,-0.00281118
-7.368586e-008,0.000388695
-7.348586e-008,-0.00281118
-7.328586e-008,0.000388695
-7.308586e-008,0.000388695
-7.288586e-008,-0.00281118
-7.268586e-008,-0.00281118
-7.248586e-008,0.000388695
-7.228586e-008,-0.00281118
-7.208586e-008,-0.00281118
-7.188586e-008,0.000388695
-7.168586e-008,-0.00281118
-7.148586e-008,-0.00921094
-7.128586e-008,0.000388695
-7.108586e-008,-0.00281118
-7.088586e-008,-0.00281118
-7.068586e-008,0.000388695
-7.048586e-008,0.000388695
-7.028586e-008,0.000388695
-7.008586e-008,-0.00601106
-6.988586e-008,-0.00281118
-6.968586e-008,0.000388695
-6.948586e-008,0.000388695
-6.928586e-008,-0.00281118
-6.908586e-008,-0.00601106
-6.888586e-008,0.000388695
-6.868586e-008,-0.00601106
-6.848586e-008,-0.00601106
-6.828586e-008,0.000388695
-6.808586e-008,-0.00921094
-6.788586e-008,-0.00601106
-6.768586e-008,-0.00601106
-6.748586e-008,0.000388695
-6.728586e-008,-0.00281118
-6.708586e-008,0.000388695
-6.688586e-008,0.000388695
-6.668586e-008,-0.00281118
-6.648586e-008,-0.00281118
-6.628586e-008,-0.00921094
-6.608586e-008,-0.00921094
-6.588586e-008,0.000388695
-6.568586e-008,-0.00601106
-6.548586e-008,-0.00921094
-6.528586e-008,0.000388695
-6.508586e-008,0.000388695
-6.488586e-008,-0.00921094
-6.468586e-008,-0.00601106
-6.448586e-008,-0.00281118
-6.428586e-008,0.00358857
-6.408586e-008,-0.00281118
-6.388586e-008,-0.0124108
-6.368586e-008,-0.00921094
-6.348586e-008,0.000388695
-6.328586e-008,0.000388695
-6.308586e-008,0.000388695
-6.288586e-008,-0.00601106
-6.268586e-008,-0.00601106
-6.248586e-008,-0.00281118
-6.228586e-008,0.00358857
-6.208586e-008,-0.00601106
-6.188586e-008,-0.00281118
-6.168586e-008,-0.00281118
-6.148586e-008,-0.00281118
-6.128586e-008,-0.00281118
-6.108586e-008,-0.00601106
-6.088586e-008,-0.00281118
-6.068586e-008,-0.00281118
-6.048586e-008,0.00358857
-6.028586e-008,-0.00281118
-6.008586e-008,0.000388695
-5.988586e-008,0.000388695
-5.968586e-008,-0.00601106
-5.948586e-008,-0.00281118
-5.928586e-008,-0.00281118
-5.908586e-008,-0.00921094
-5.888586e-008,-0.00921094
-5.868586e-008,0.000388695
-5.848586e-008,-0.00281118
-5.828586e-008,-0.00281118
-5.808586e-008,0.000388695
-5.788586e-008,-0.00281118
-5.768586e-008,-0.00921094
-5.748586e-008,-0.00281118
-5.728586e-008,-0.00921094
-5.708586e-008,-0.00601106
-5.688586e-008,0.000388695
-5.668586e-008,-0.00601106
-5.648586e-008,-0.00601106
-5.628586e-008,-0.00281118
-5.608586e-008,-0.00281118
-5.588586e-008,-0.00281118
-5.568586e-008,0.000388695
-5.548586e-008,0.000388695
-5.528586e-008,0.000388695
-5.508586e-008,-0.00281118
-5.488586e-008,-0.00601106
-5.468586e-008,0.000388695
-5.448586e-008,-0.00281118
-5.428586e-008,0.000388695
-5.408586e-008,0.000388695
-5.388586e-008,-0.00281118
-5.368586e-008,-0.00601106
-5.348586e-008,0.000388695
-5.328586e-008,0.000388695
-5.308586e-008,-0.00281118
-5.288586e-008,-0.00601106
-5.268586e-008,0.000388695
-5.248586e-008,0.000388695
-5.228586e-008,-0.00281118
-5.208586e-008,0.00358857
-5.188586e-008,-0.00281118
-5.168586e-008,-0.00601106
-5.148586e-008,0.000388695
-5.128586e-008,-0.00601106
-5.108586e-008,0.000388695
-5.088586e-008,0.00358857
-5.068586e-008,-0.00281118
-5.048586e-008,0.000388695
-5.028586e-008,-0.00281118
-5.008586e-008,-0.00921094
-4.988586e-008,-0.00601106
-4.968586e-008,0.00358857
-4.948586e-008,0.000388695
-4.928586e-008,0.000388695
-4.908586e-008,-0.00281118
-4.888586e-008,-0.00601106
-4.868586e-008,0.000388695
-4.848586e-008,0.000388695
-4.828586e-008,-0.00921094
-4.808586e-008,-0.00601106
-4.788586e-008,-0.00601106
-4.768586e-008,-0.0124108
-4.748586e-008,-0.0252103
-4.728586e-008,-0.0508093
-4.708586e-008,-0.0796082
-4.688586e-008,-0.118007
-4.668586e-008,-0.156405
-4.648586e-008,-0.201204
-4.628586e-008,-0.236402
-4.608586e-008,-0.262001
-4.588586e-008,-0.268401
-4.568586e-008,-0.249202
-4.548586e-008,-0.207603
-4.528586e-008,-0.175605
-4.508586e-008,-0.140406
-4.488586e-008,-0.102007
-4.468586e-008,-0.0636088
-4.448586e-008,-0.03481
-4.428586e-008,-0.0284102
-4.408586e-008,-0.0284102
-4.388586e-008,-0.0252103
-4.368586e-008,-0.0220104
-4.348586e-008,-0.0316101
-4.328586e-008,-0.0316101
-4.308586e-008,-0.0316101
-4.288586e-008,-0.0444096
-4.268586e-008,-0.0380098
-4.248586e-008,-0.0508093
-4.228586e-008,-0.0540092
-4.208586e-008,-0.060409
-4.188586e-008,-0.0572091
-4.168586e-008,-0.0636088
-4.148586e-008,-0.0476095
-4.128586e-008,-0.0476095
-4.108586e-008,-0.0380098
-4.088586e-008,-0.03481
-4.068586e-008,-0.0252103
-4.048586e-008,-0.0124108
-4.028586e-008,-0.00281118
-4.008586e-008,0.00358857
-3.988586e-008,-0.00281118
-3.968586e-008,-0.00281118
-3.948586e-008,-0.00921094
-3.928586e-008,-0.0188106
-3.908586e-008,-0.0284102
-3.888586e-008,-0.0380098
-3.868586e-008,-0.060409
-3.848586e-008,-0.0668087
-3.828586e-008,-0.0764084
-3.808586e-008,-0.0796082
-3.788586e-008,-0.0668087
-3.768586e-008,-0.0572091
-3.748586e-008,-0.0476095
-3.728586e-008,-0.0284102
-3.708586e-008,-0.0156107
-3.688586e-008,-0.00601106
-3.668586e-008,-0.00281118
-3.648586e-008,0.00358857
-3.628586e-008,-0.00601106
-3.608586e-008,-0.00601106
-3.588586e-008,-0.0188106
-3.568586e-008,-0.0220104
-3.548586e-008,-0.0284102
-3.528586e-008,-0.0284102
-3.508586e-008,-0.0284102
-3.488586e-008,-0.0252103
-3.468586e-008,-0.0188106
-3.448586e-008,-0.0188106
-3.428586e-008,-0.0124108
-3.408586e-008,-0.00601106
-3.388586e-008,-0.00281118
-3.368586e-008,0.00678845
-3.348586e-008,0.00358857
-3.328586e-008,-0.00281118
-3.308586e-008,-0.00921094
-3.288586e-008,-0.0124108
-3.268586e-008,-0.0156107
-3.248586e-008,-0.0156107
-3.228586e-008,-0.0124108
-3.208586e-008,-0.0188106
-3.188586e-008,-0.0156107
-3.168586e-008,-0.0124108
-3.148586e-008,-0.0124108
-3.128586e-008,-0.00601106
-3.108586e-008,-0.00601106
-3.088586e-008,-0.00601106
-3.068586e-008,-0.00281118
-3.048586e-008,0.000388695
-3.028586e-008,0.00358857
-3.008586e-008,0.000388695
-2.988586e-008,0.000388695
-2.968586e-008,-0.00921094
-2.948586e-008,-0.00921094
-2.928586e-008,-0.00921094
-2.908586e-008,-0.00921094
-2.888586e-008,-0.0124108
-2.868586e-008,-0.00281118
-2.848586e-008,-0.00281118
-2.828586e-008,-0.00921094
-2.808586e-008,0.000388695
-2.788586e-008,-0.00601106
-2.768586e-008,-0.00281118
-2.748586e-008,0.000388695
-2.728586e-008,0.000388695
-2.708586e-008,0.00998833
-2.688586e-008,0.00358857
-2.668586e-008,0.000388695
-2.648586e-008,0.000388695
-2.628586e-008,-0.00601106
-2.608586e-008,-0.00921094
-2.588586e-008,-0.00921094
-2.568586e-008,-0.00281118
-2.548586e-008,-0.00921094
-2.528586e-008,-0.00921094
-2.508586e-008,-0.00601106
-2.488586e-008,-0.0124108
-2.468586e-008,-0.00601106
-2.448586e-008,-0.00281118
-2.428586e-008,0.000388695
-2.408586e-008,0.000388695
-2.388586e-008,-0.00601106
-2.368586e-008,-0.00281118
-2.348586e-008,0.000388695
-2.328586e-008,0.000388695
-2.308586e-008,-0.00601106
-2.288586e-008,0.000388695
-2.268586e-008,-0.00281118
-2.248586e-008,-0.00601106
-2.228586e-008,0.000388695
-2.208586e-008,-0.00281118
-2.188586e-008,-0.00601106
-2.168586e-008,-0.00281118
-2.148586e-008,0.000388695
-2.128586e-008,0.000388695
-2.108586e-008,-0.00281118
-2.088586e-008,-0.00281118
-2.068586e-008,-0.00281118
-2.048586e-008,0.00358857
-2.028586e-008,0.00358857
-2.008586e-008,-0.00921094
-1.988586e-008,-0.00281118
-1.968586e-008,-0.00281118
-1.948586e-008,-0.00601106
-1.928586e-008,-0.00281118
-1.908586e-008,-0.00281118
-1.888586e-008,-0.00601106
-1.868586e-008,-0.00601106
-1.848586e-008,-0.00281118
-1.828586e-008,-0.00921094
-1.808586e-008,-0.00601106
-1.788586e-008,-0.00601106
-1.768586e-008,-0.00921094
-1.748586e-008,-0.00281118
-1.728586e-008,-0.00281118
-1.708586e-008,-0.00921094
-1.688586e-008,-0.00601106
-1.668586e-008,-0.00281118
-1.648586e-008,-0.00281118
-1.628586e-008,-0.00281118
-1.608586e-008,0.000388695
-1.588586e-008,-0.00601106
-1.568586e-008,-0.00921094
-1.548586e-008,-0.00281118
-1.528586e-008,-0.00281118
-1.508586e-008,-0.00601106
-1.488586e-008,-0.00601106
-1.468586e-008,-0.00601106
-1.448586e-008,0.00358857
-1.428586e-008,0.000388695
-1.408586e-008,0.000388695
-1.388586e-008,-0.00281118
-1.368586e-008,-0.00281118
-1.348586e-008,0.000388695
-1.328586e-008,0.00358857
-1.308586e-008,0.000388695
-1.288586e-008,-0.00281118
-1.268586e-008,-0.00281118
-1.248586e-008,0.000388695
-1.228586e-008,-0.00601106
-1.208586e-008,-0.00601106
-1.188586e-008,-0.00921094
-1.168586e-008,-0.0124108
-1.148586e-008,-0.00921094
-1.128586e-008,-0.00281118
-1.108586e-008,0.000388695
-1.088586e-008,0.00358857
-1.068586e-008,0.00358857
-1.048586e-008,0.000388695
-1.028586e-008,-0.00281118
-1.008586e-008,-0.00281118
-9.885857e-009,-0.00281118
-9.685857e-009,0.000388695
-9.485857e-009,0.00358857
-9.285857e-009,0.000388695
-9.085857e-009,0.000388695
-8.885857e-009,-0.00281118
-8.685857e-009,-0.00921094
-8.485857e-009,-0.00921094
-8.285857e-009,-0.00281118
-8.085857e-009,-0.00281118
-7.885857e-009,-0.00281118
-7.685857e-009,0.00358857
-7.485857e-009,-0.00601106
-7.285857e-009,-0.00601106
-7.085857e-009,0.00358857
-6.885857e-009,-0.00601106
-6.685857e-009,-0.00601106
-6.485857e-009,-0.00281118
-6.285857e-009,-0.00921094
-6.085857e-009,-0.00601106
-5.885857e-009,-0.00281118
-5.685857e-009,-0.00921094
-5.485857e-009,-0.00601106
-5.285857e-009,0.000388695
-5.085857e-009,-0.00281118
-4.885857e-009,-0.00921094
-4.685857e-009,0.000388695
-4.485857e-009,0.00678845
-4.285857e-009,-0.00281118
-4.085857e-009,0.00358857
-3.885857e-009,-0.00281118
-3.685857e-009,-0.00281118
-3.485857e-009,-0.00281118
-3.285857e-009,-0.00281118
-3.085857e-009,0.000388695
-2.885857e-009,-0.00281118
-2.685857e-009,-0.00281118
-2.485857e-009,-0.00921094
-2.285857e-009,-0.00281118
-2.085857e-009,-0.00921094
-1.885857e-009,-0.00921094
-1.685857e-009,-0.00281118
-1.485857e-009,0.00678845
-1.285857e-009,0.00358857
-1.085857e-009,0.00358857
-8.858568e-010,-0.00281118
-6.858568e-010,0.000388695
-4.858568e-010,0.00678845
-2.858568e-010,0.000388695
-8.585678e-011,-0.00921094
1.141432e-010,-0.00601106
3.141432e-010,0.000388695
5.141432e-010,-0.00921094
7.141432e-010,-0.00601106
9.141432e-010,-0.00921094
1.114143e-009,-0.00281118
1.314143e-009,0.000388695
1.514143e-009,0.00358857
1.714143e-009,-0.00281118
1.914143e-009,0.000388695
2.114143e-009,0.00358857
2.314143e-009,0.00358857
2.514143e-009,0.00358857
2.714143e-009,-0.00281118
2.914143e-009,0.000388695
3.114143e-009,0.000388695
3.314143e-009,-0.00281118
3.514143e-009,-0.00281118
3.714143e-009,0.000388695
3.914143e-009,0.000388695
4.114143e-009,-0.00281118
4.314143e-009,-0.00601106
4.514143e-009,-0.00601106
4.714143e-009,-0.00281118
4.914143e-009,0.00358857
5.114143e-009,0.00678845
5.314143e-009,-0.00281118
5.514143e-009,0.00358857
5.714143e-009,-0.00601106
5.914143e-009,-0.0124108
6.114143e-009,0.00358857
6.314143e-009,0.00358857
6.514143e-009,0.000388695
6.714143e-009,-0.00281118
6.914143e-009,-0.00921094
7.114143e-009,-0.00921094
7.314143e-009,-0.00601106
7.514143e-009,-0.00601106
7.714143e-009,-0.00281118
7.914143e-009,0.00678845
8.114143e-009,0.000388695
8.314143e-009,0.000388695
8.514143e-009,-0.00281118
8.714143e-009,-0.00281118
8.914143e-009,0.000388695
9.114143e-009,-0.00281118
9.314143e-009,-0.00281118
9.514143e-009,-0.00601106
9.714143e-009,-0.00601106
9.914143e-009,-0.00601106
1.011414e-008,-0.00281118
1.031414e-008,0.000388695
1.051414e-008,-0.00921094
1.071414e-008,-0.00601106
1.091414e-008,0.000388695
1.111414e-008,-0.00281118
1.131414e-008,-0.00281118
1.151414e-008,-0.00281118
1.171414e-008,-0.00601106
1.191414e-008,-0.00601106
1.211414e-008,0.000388695
1.231414e-008,0.000388695
1.251414e-008,-0.00281118
1.271414e-008,-0.00281118
1.291414e-008,0.000388695
1.311414e-008,-0.00281118
1.331414e-008,-0.00281118
1.351414e-008,0.000388695
1.371414e-008,0.000388695
1.391414e-008,-0.00281118
1.411414e-008,-0.00921094
1.431414e-008,-0.00921094
